star1,star2,angsep,separation,lnL1/L2,group_id,group_size
318,10578,494.035,7.443,6.13,62,4
318,394,284.488,9.840,7.42,62,4
319,2326,57.920,5.717,6.09,536,2
320,2193,162.412,6.089,6.82,3,114
321,1854,85.585,7.291,6.36,537,2
322,323,0.335,4.187,6.47,538,2
324,9858,216.284,9.158,6.11,539,2
325,326,1.425,1.377,7.83,540,2
327,724,83.339,8.998,6.45,541,2
328,9371,271.181,9.677,6.68,542,2
329,334,33.890,4.368,6.31,543,2
331,3667,122.922,9.900,6.53,544,2
332,2285,2.600,0.521,8.92,545,2
333,867,127.097,9.407,6.58,546,2
335,7749,160.753,9.683,6.12,547,2
336,7245,241.434,9.957,6.36,548,2
337,3781,107.336,5.988,6.09,549,2
338,2247,17.085,1.307,6.04,550,2
339,344,42.762,3.090,6.30,551,2
340,2333,6.041,1.865,7.42,552,2
341,4711,125.410,6.971,6.48,553,2
342,2057,147.395,5.674,6.03,554,2
343,10073,177.311,8.037,6.60,51,5
345,10385,485.014,9.893,8.07,119,3
345,3976,112.476,3.165,8.07,119,3
346,507,80.895,4.963,6.68,555,2
347,1142,255.640,7.828,6.09,120,3
348,2805,103.123,6.861,7.20,556,2
349,5480,92.030,7.207,6.63,557,2
350,351,0.136,0.808,7.74,558,2
352,532,101.778,9.792,6.57,121,3
353,9676,0.149,1.501,6.95,559,2
354,5394,0.198,0.561,6.43,560,2
355,8712,256.989,9.500,7.31,561,2
356,3678,79.847,6.010,6.95,562,2
357,9831,4.855,4.458,7.12,563,2
358,2248,105.695,9.087,6.05,564,2
359,8079,247.564,8.524,7.08,565,2
360,5335,170.951,9.325,6.33,566,2
361,388,84.302,3.289,6.64,27,9
361,382,97.019,4.940,6.42,27,9
361,362,2.737,1.724,6.44,27,9
363,1972,0.312,5.531,6.66,567,2
364,5737,166.357,7.437,6.61,52,5
365,2478,0.182,3.437,7.27,568,2
366,4748,0.310,0.683,6.13,569,2
367,913,210.198,8.138,7.08,570,2
368,5967,83.535,6.053,6.27,571,2
369,463,66.620,9.081,6.52,572,2
370,10369,198.423,9.406,6.72,573,2
371,1130,286.933,8.847,6.42,574,2
372,628,190.268,7.049,6.35,575,2
373,673,132.468,6.749,6.20,576,2
374,2481,32.466,1.448,6.97,577,2
375,439,73.966,5.359,6.46,578,2
376,396,80.155,8.382,6.14,579,2
377,7513,210.215,9.326,6.03,580,2
378,627,153.258,4.720,6.02,114,3
379,564,96.695,8.986,6.11,4,72
379,575,75.134,7.049,7.04,4,72
379,561,60.677,6.217,6.87,4,72
379,387,84.761,7.676,6.41,4,72
380,4654,112.831,9.225,6.26,581,2
381,2945,234.743,7.224,6.86,582,2
382,388,22.484,3.921,6.25,27,9
383,10492,247.467,8.715,6.25,583,2
384,1112,88.236,9.367,6.21,584,2
385,521,283.144,9.351,6.31,585,2
386,7383,92.715,4.641,6.30,122,3
386,7620,31.480,3.472,6.59,122,3
387,575,120.384,5.418,6.05,4,72
387,561,142.194,6.476,6.31,4,72
388,10397,210.688,8.171,6.33,27,9
388,2459,66.282,6.455,6.07,27,9
389,1803,53.481,7.154,6.54,586,2
390,9273,84.358,9.905,6.10,587,2
391,544,119.329,7.170,6.37,588,2
392,8177,179.329,7.858,6.58,589,2
393,8700,104.226,9.981,7.07,123,3
395,572,82.471,5.389,6.99,590,2
397,6014,197.321,8.064,6.91,124,3
397,5348,114.296,7.273,6.56,124,3
398,399,1.417,1.002,8.24,591,2
400,597,136.676,8.808,6.42,592,2
401,1818,10.859,7.831,6.05,593,2
402,1201,316.075,6.244,7.19,594,2
403,404,0.893,4.112,6.88,595,2
405,515,246.735,9.013,6.91,596,2
406,841,223.295,9.488,6.07,125,3
406,842,223.936,9.440,6.83,125,3
407,9629,342.718,7.155,6.39,597,2
408,434,72.236,6.065,6.53,598,2
409,551,113.321,4.842,6.05,13,22
409,410,3.702,0.364,6.07,13,22
410,2912,49.735,2.825,6.27,13,22
410,551,112.226,4.718,6.38,13,22
410,959,235.757,9.689,6.07,13,22
411,9026,4.154,1.305,9.33,599,2
412,413,0.300,0.534,6.42,600,2
414,415,0.173,0.027,6.59,601,2
416,9214,1.849,2.793,6.09,602,2
417,455,81.551,2.829,7.66,603,2
418,421,7.044,0.191,7.24,604,2
419,5759,110.617,7.623,6.23,605,2
420,436,92.534,8.465,6.90,606,2
422,449,111.404,8.379,6.26,607,2
423,4501,100.284,6.287,6.24,23,10
423,2401,34.421,2.440,7.64,23,10
424,9529,232.667,9.035,6.66,608,2
426,709,197.515,8.510,6.44,609,2
428,537,100.663,7.977,6.40,610,2
429,430,0.126,1.618,7.00,611,2
431,10027,172.502,8.190,6.08,5,59
431,560,110.183,4.888,6.13,5,59
431,6952,120.644,5.520,6.18,5,59
431,6680,39.248,7.627,6.25,5,59
431,9738,56.824,5.741,7.15,5,59
431,578,124.680,6.082,6.02,5,59
431,6532,138.591,9.507,6.54,5,59
431,9927,124.665,5.921,6.66,5,59
432,2294,19.588,2.270,8.30,612,2
433,6033,170.232,4.587,6.66,613,2
435,4867,117.672,7.849,6.03,614,2
437,9889,58.598,5.159,6.44,615,2
440,2640,112.107,9.146,6.01,616,2
441,9032,8.429,9.290,6.23,617,2
442,795,328.738,5.005,6.10,618,2
443,501,266.663,9.897,6.04,619,2
444,822,315.749,8.939,6.58,620,2
445,446,0.342,0.523,6.63,621,2
447,448,0.061,0.179,6.03,622,2
450,7553,201.959,6.883,6.36,623,2
451,480,63.327,2.760,7.19,624,2
452,4873,246.314,7.327,6.39,625,2
453,494,64.879,5.138,6.04,626,2
454,985,182.740,9.170,6.20,627,2
457,461,85.965,7.913,6.10,628,2
458,5598,79.148,3.567,6.11,629,2
459,1566,331.444,7.093,7.35,630,2
460,3662,0.547,0.145,7.32,631,2
462,918,142.914,9.149,7.17,632,2
464,2544,150.031,9.977,6.00,633,2
465,7157,0.242,1.803,6.17,126,3
465,7657,136.465,8.424,6.00,126,3
466,621,140.353,8.656,6.35,634,2
467,763,131.027,7.145,6.63,635,2
468,469,2.395,0.732,8.12,636,2
470,1482,52.085,5.134,7.35,637,2
472,4987,471.117,6.289,6.45,638,2
473,973,176.758,8.600,6.96,639,2
474,5722,287.706,5.410,6.17,640,2
475,8287,76.746,9.395,6.16,5,59
475,618,65.382,4.833,6.05,5,59
475,8274,69.131,6.765,6.09,5,59
475,1160,108.469,7.447,6.03,5,59
476,10420,191.537,9.953,7.42,641,2
477,3155,0.333,0.241,10.23,642,2
478,1628,198.423,8.859,6.47,643,2
479,6759,63.751,9.287,6.76,644,2
481,2044,223.211,8.139,6.78,645,2
483,3555,444.204,9.897,6.11,646,2
484,1811,94.042,7.821,6.98,647,2
485,8502,207.414,5.661,6.39,127,3
486,8906,1.211,0.031,7.07,648,2
487,3648,179.110,9.066,6.31,128,3
488,489,4.607,4.252,6.75,649,2
490,522,132.283,8.402,6.48,650,2
491,6677,0.422,4.939,8.74,129,3
492,1792,188.297,8.152,6.10,651,2
493,10546,205.154,7.744,6.98,652,2
495,3247,0.526,0.010,6.40,653,2
496,497,0.060,1.206,7.51,654,2
498,525,99.530,6.454,6.21,130,3
499,9521,474.804,7.929,7.21,655,2
500,3018,33.232,3.954,7.05,656,2
503,504,0.325,8.522,6.10,657,2
505,10433,407.091,8.594,6.10,658,2
506,511,60.873,8.678,6.08,659,2
508,2391,444.231,9.283,6.46,660,2
510,3808,108.468,5.778,7.18,661,2
512,1197,45.240,3.305,6.95,662,2
513,10034,98.909,7.853,6.57,663,2
514,8158,101.811,4.898,6.66,5,59
514,1160,109.776,8.194,6.81,5,59
514,8260,124.043,5.799,6.62,5,59
514,9927,141.070,6.168,6.30,5,59
514,8279,126.376,5.514,6.84,5,59
514,560,55.026,3.377,7.52,5,59
514,8265,104.452,7.960,7.39,5,59
514,738,89.140,4.040,7.94,5,59
514,8270,87.357,4.308,6.49,5,59
514,8274,78.937,7.380,7.76,5,59
514,8277,123.239,5.723,6.03,5,59
514,618,61.376,9.054,6.67,5,59
514,990,130.977,7.716,6.32,5,59
514,6952,101.734,4.578,6.91,5,59
514,8281,132.805,6.981,7.16,5,59
514,8282,128.598,5.899,6.37,5,59
514,8283,110.610,4.847,6.38,5,59
514,8284,93.347,4.489,7.57,5,59
514,8285,97.912,4.610,6.07,5,59
514,9738,110.373,5.472,6.54,5,59
514,8286,76.417,3.365,6.92,5,59
514,578,46.732,2.043,6.42,5,59
514,8214,142.310,6.581,6.60,5,59
514,10027,144.234,8.270,6.40,5,59
514,8292,89.986,4.039,6.15,5,59
514,8576,199.113,9.931,6.08,5,59
514,8577,199.564,8.704,6.36,5,59
514,797,120.615,6.547,6.65,5,59
514,8253,124.360,6.186,6.99,5,59
514,8582,182.616,8.034,6.12,5,59
516,952,242.940,7.686,6.45,664,2
517,5413,0.499,3.743,7.08,665,2
518,904,130.325,6.230,6.96,666,2
519,7159,2.343,0.059,6.52,667,2
520,579,317.475,9.828,6.01,668,2
523,3450,0.707,2.455,8.38,669,2
524,651,58.702,3.967,7.38,670,2
525,583,104.156,5.706,6.48,130,3
526,3411,427.713,8.524,6.87,671,2
527,3465,3.390,1.659,6.43,672,2
528,5065,409.051,9.024,6.52,673,2
529,530,0.791,1.394,6.21,674,2
531,1656,178.481,9.780,6.34,675,2
532,533,0.043,6.731,8.30,121,3
534,535,0.504,5.173,8.25,676,2
536,2616,28.417,7.979,6.03,677,2
538,3505,3.337,0.547,7.78,678,2
539,4088,63.163,5.056,6.19,12,23
540,541,6.616,7.910,6.50,679,2
542,2363,338.003,9.003,6.26,680,2
543,10286,154.454,9.352,6.07,681,2
545,595,147.299,7.441,6.26,113,3
546,548,14.613,1.676,6.49,682,2
547,557,3.110,2.848,6.38,683,2
549,10242,290.645,9.032,6.16,684,2
550,967,74.396,8.391,6.32,685,2
551,596,88.404,3.825,6.07,13,22
551,959,127.121,5.222,6.53,13,22
551,2912,90.503,3.832,6.74,13,22
551,8629,224.164,9.429,6.12,13,22
552,3559,2.170,5.746,6.93,686,2
553,554,0.779,1.813,6.23,687,2
555,3570,0.198,0.695,9.99,688,2
556,10146,99.343,5.958,6.50,689,2
558,10140,91.560,3.737,7.27,33,7
558,723,185.838,7.305,6.82,33,7
558,9412,148.533,9.316,6.93,33,7
559,4133,207.474,8.281,6.43,131,3
560,8158,78.918,3.512,6.57,5,59
560,8214,108.526,6.648,6.67,5,59
560,8260,84.450,5.846,6.42,5,59
560,9927,191.691,8.688,6.05,5,59
560,990,144.433,7.008,6.13,5,59
560,8265,59.612,9.311,6.97,5,59
560,8268,64.095,3.623,6.16,5,59
560,738,139.821,6.309,6.73,5,59
560,8270,56.957,2.552,6.19,5,59
560,8272,48.630,9.769,7.97,5,59
560,8274,33.538,9.037,8.78,5,59
560,8279,77.917,4.207,6.84,5,59
560,6952,51.227,2.608,7.72,5,59
560,8281,80.099,7.249,6.52,5,59
560,8282,74.266,3.347,6.26,5,59
560,9738,148.069,8.183,6.61,5,59
560,8286,21.943,3.005,6.68,5,59
560,578,27.708,2.767,7.06,5,59
560,1160,62.646,9.471,6.73,5,59
560,10027,199.197,9.364,6.55,5,59
560,8577,146.941,6.998,6.82,5,59
560,797,164.092,9.535,6.18,5,59
560,8253,97.015,6.875,6.71,5,59
561,575,66.945,3.070,6.59,4,72
561,564,47.838,3.123,6.46,4,72
562,623,118.039,2.973,6.27,690,2
563,4553,151.641,8.854,6.41,691,2
564,575,113.477,5.339,7.19,4,72
564,1318,176.756,9.080,6.08,4,72
565,566,0.225,0.349,6.28,692,2
567,9685,130.237,8.559,6.13,5,59
567,8277,98.539,8.294,6.13,5,59
567,8283,81.229,6.600,6.20,5,59
567,8285,68.574,4.528,6.02,5,59
567,8279,100.609,6.773,6.00,5,59
568,569,2.972,5.632,7.89,693,2
570,3454,186.544,6.809,6.10,53,5
570,7130,130.865,5.074,6.00,53,5
570,1652,152.211,7.690,6.09,53,5
570,3209,100.625,3.922,6.29,53,5
571,3913,100.235,7.058,6.35,4,72
573,577,3.436,3.236,6.04,694,2
574,2484,145.945,6.884,6.27,695,2
576,10187,326.997,8.692,7.19,696,2
578,8158,104.754,5.067,6.17,5,59
578,8214,136.158,6.284,6.41,5,59
578,990,116.969,7.349,6.03,5,59
578,8265,87.067,7.457,6.54,5,59
578,738,119.947,5.379,6.19,5,59
578,8270,83.603,4.223,6.75,5,59
578,8274,61.233,6.947,6.73,5,59
578,8277,103.765,4.891,6.11,5,59
578,8279,104.211,4.544,6.71,5,59
578,6952,77.295,3.585,6.83,5,59
578,8282,95.591,4.581,6.19,5,59
578,8283,77.867,3.413,6.44,5,59
578,8284,72.061,3.611,6.61,5,59
578,8285,66.124,3.414,6.07,5,59
578,9738,153.690,7.115,6.51,5,59
578,8286,46.262,2.047,6.17,5,59
578,581,15.597,6.615,6.01,5,59
578,10027,185.023,9.806,6.14,5,59
578,8577,169.581,7.391,6.44,5,59
578,8253,123.943,6.105,6.10,5,59
580,736,259.487,9.528,6.35,697,2
581,8277,116.997,9.958,6.44,5,59
581,8292,65.415,7.995,6.09,5,59
581,8279,117.974,8.386,6.23,5,59
581,8282,110.905,6.864,6.21,5,59
581,8283,93.061,8.109,6.55,5,59
581,8285,81.091,6.002,6.41,5,59
581,648,8.437,0.487,6.29,5,59
581,8251,144.255,9.741,6.30,5,59
582,3671,19.090,3.297,6.02,698,2
584,9966,40.791,6.676,6.36,699,2
585,6755,116.775,9.917,6.23,700,2
587,4994,156.608,8.801,6.15,701,2
588,6980,541.639,9.917,7.13,702,2
591,9081,148.985,9.190,6.43,703,2
592,636,40.066,7.281,6.05,704,2
593,9870,193.178,9.589,6.45,705,2
594,1385,176.770,7.553,6.39,4,72
594,634,69.175,7.978,6.04,4,72
594,1313,108.158,7.672,6.18,4,72
596,620,97.390,4.701,6.30,13,22
596,959,41.472,2.025,6.71,13,22
598,833,297.679,9.956,6.34,706,2
599,1831,117.800,7.075,6.47,707,2
600,1304,77.232,8.849,6.03,4,72
601,602,1.366,3.617,7.82,708,2
603,646,67.716,2.934,6.73,709,2
604,2283,1025.050,9.049,6.72,710,2
605,610,12.327,9.157,7.67,711,2
