row_id,tgas_source_id,tgas_ra,tgas_dec,tgas_parallax,tgas_distance,tgas_gmag,tmass_jmag,rave_obs_id,rave_hrv,rave_ehrv,group_id,group_size
69,6630628373367250304,274.458356,-63.344650,5.1026,198.074,11.529,10.352,,,,373,2
70,114880651362045312,45.366729,25.126423,10.3164,97.174,7.871,7.102,,,,320,2
71,1438076993412334592,252.596610,60.076816,4.4960,225.071,8.790,7.945,,,,374,2
72,5718817021265748224,115.474436,-17.003678,7.9495,126.554,9.837,8.916,,,,375,2
73,5232973516200244608,157.003519,-68.165934,8.5791,116.954,9.625,8.796,,,,376,2
74,6040704822735613312,238.235546,-29.842925,7.4878,136.099,8.459,7.945,,,,27,9
75,3924108895898931840,175.324691,14.582668,5.9136,170.684,9.391,8.697,,,,377,2
76,1426861150175947520,249.253966,54.531545,5.6887,178.473,9.391,8.647,,,,378,2
77,4719795086911707264,44.595780,-66.080579,4.4563,226.623,9.442,8.704,,,,379,2
78,46975431705914112,62.677046,18.423125,21.3141,46.969,6.477,5.795,,,,2,118
79,421455176433111040,4.454037,55.954825,6.4085,162.049,11.079,9.911,,,,380,2
80,346543903043823616,30.356286,43.463516,7.6832,130.641,9.327,8.283,,,,381,2
81,314607591383176704,15.543564,33.581626,5.9478,170.960,9.623,8.815,,,,382,2
82,1426897330979736192,248.215071,54.565771,5.9061,171.421,11.493,10.343,,,,378,2
83,5041670621952475648,19.671216,-22.819657,6.4473,160.220,10.157,9.129,20070929_0120m22_120,14.928999900817871,1.2259999513626099,383,2
84,5041670621952475776,19.668651,-22.820902,6.0453,167.065,8.525,7.539,,,,383,2
85,5233813543081489152,178.495412,-69.935916,3.4856,292.970,8.200,6.518,,,,384,2
86,3594530732149576192,180.946804,-7.705591,8.9704,115.683,10.910,9.739,20060502_1201m05_144,13.12399959564209,1.3769999742507935,385,2
87,2347121321420768640,10.904830,-24.729254,12.9313,77.459,9.472,8.380,,,,386,2
88,5295812117556468352,119.949000,-56.575565,4.6608,217.170,9.686,8.887,,,,387,2
89,4778735266712928896,63.431122,-55.319559,4.0054,254.925,10.361,9.437,20070929_0356m54_127,0.7739999890327454,0.7889999747276306,107,3
90,3924330413132090624,177.121522,14.671610,16.5071,60.722,10.280,8.762,,,,388,2
91,1910421966025859200,350.054398,32.881136,5.0411,201.493,12.011,10.875,,,,389,2
92,2180132649354742144,307.524447,49.890947,13.1376,76.243,9.611,8.462,,,,390,2
93,2008307019481199488,341.811257,59.187898,12.4866,80.459,8.967,7.892,,,,391,2
94,6067275311492374784,199.585463,-54.358997,10.5147,95.780,9.792,8.675,,,,42,6
95,3137350052109257344,116.741777,4.027858,18.2535,54.953,10.787,9.138,,,,392,2
96,104101520399665408,30.402814,24.088173,10.0487,99.786,9.927,8.929,,,,393,2
97,527115529444603520,9.792265,64.856971,5.6476,179.397,10.019,9.185,,,,394,2
98,6151377574377092864,185.289565,-38.302804,14.4788,69.141,7.970,7.157,,,,363,2
99,3270840384448137344,54.402485,1.870490,2.7132,381.475,10.766,9.345,20121008_0332p01_128,-38.064998626708984,0.5400000214576721,395,2
100,5151396625365348096,31.798287,-11.588637,12.6381,79.273,9.487,8.473,,,,396,2
101,5466189209579096448,153.130769,-26.574817,9.6603,103.962,9.164,8.307,,,,397,2
102,5245651435023738496,149.035007,-67.241300,4.7337,215.264,11.139,10.121,,,,398,2
103,4580885536637460864,269.185358,24.283223,5.2041,194.138,9.117,8.377,,,,399,2
104,4580885536637461248,269.188879,24.278221,5.3079,189.772,10.744,9.781,,,,399,2
105,3595849458908716288,179.307094,-6.416500,8.4670,119.641,10.085,9.124,20060418_1206m07_048,3.128999948501587,0.9290000200271606,385,2
106,4142850549493624448,258.385181,-11.272156,10.6900,93.810,9.701,8.734,,,,400,2
107,6395962767744052224,329.771845,-69.942107,3.1639,322.927,11.508,10.472,20031007_2160m71_077,-11.116999626159668,3.2669999599456787,401,2
108,1538570810002780544,185.488008,43.921505,8.8322,113.577,10.491,9.364,,,,372,2
109,2642425474348803840,358.247892,0.585325,11.4666,87.492,9.405,8.454,,,,402,2
110,6067344512006652544,201.091144,-53.999585,6.7626,149.375,7.598,7.463,,,,403,2
111,218908367043726720,59.410743,34.967969,11.6503,86.151,10.256,9.150,,,,64,4
112,4778899781139308032,66.159805,-55.656223,4.0434,250.977,11.527,10.629,,,,107,3
113,1888950050122374016,341.007216,31.580809,4.8895,207.813,11.638,10.440,,,,404,2
114,6866991315700159232,299.288541,-19.818045,6.0805,166.884,11.983,10.591,,,,405,2
115,5979436117823335552,259.760120,-32.673145,7.4122,135.683,8.853,7.993,,,,406,2
116,5809257762527096704,251.561870,-68.216345,4.1215,246.903,10.209,9.490,,,,108,3
117,4375233191015944192,261.436049,2.106487,129.2648,7.736,6.834,nan,,,,407,2
118,5042173201845715328,21.686069,-23.114569,11.2537,89.426,9.729,8.596,,,,408,2
119,6821219127672244992,334.229866,-20.025719,6.0515,171.600,7.342,7.041,,,,409,2
120,1798896508754819072,323.985420,26.369641,4.6853,215.727,9.068,8.194,,,,410,2
121,6681624753452920448,309.336398,-39.209222,7.0375,143.442,9.945,9.044,20080624_2038m41_074,-8.211000442504883,1.4110000133514404,348,2
122,5269823854565452672,126.158227,-70.159476,10.2459,97.772,9.266,8.307,,,,411,2
123,2072164799394897152,298.001883,38.032051,12.5757,79.672,9.366,8.301,,,,412,2
124,1504510825992293504,212.801561,43.106954,28.5528,35.033,9.502,7.869,,,,413,2
125,1011670784839945728,140.218877,47.370096,3.9959,255.793,11.665,10.651,,,,414,2
126,6103240199397998592,217.080572,-42.326230,6.9155,145.309,10.068,8.917,,,,13,22
127,2347608130193461120,7.014400,-25.195900,9.5688,104.874,9.241,8.274,,,,415,2
128,473872159906625024,61.214829,60.684673,5.2839,191.292,10.456,9.587,,,,416,2
129,2072175794511174656,297.831771,38.033983,4.2335,242.379,9.860,9.055,,,,417,2
130,1402412375260327552,234.550991,49.196864,4.3514,232.939,9.435,8.355,,,,418,2
131,2987196346173475712,75.518064,-14.559411,5.6371,178.616,11.343,10.244,20080206_0454m13_128,47.90999984741211,1.1200000047683716,419,2
132,5226669225764987136,176.539158,-73.603973,3.1672,323.326,8.087,7.776,,,,420,2
133,1296195909884933632,222.901129,38.112727,12.4425,80.474,10.720,9.325,,,,421,2
134,5303845699263454848,136.399439,-57.753786,5.5002,183.516,10.597,9.784,,,,422,2
135,6450200886068314368,317.741048,-62.581937,3.3763,303.102,12.176,11.177,,,,423,2
136,6681720720201888384,311.042750,-39.225478,6.3240,159.134,9.348,8.648,20070917_2038m41_085,-26.7810001373291,0.9369999766349792,424,2
137,1011772386586099712,140.798570,47.688868,9.5407,105.200,10.105,9.016,,,,425,2
138,5339367965020134784,168.503791,-58.628589,6.4628,155.712,8.831,8.175,,,,426,2
139,456172049920960512,33.324778,54.178812,4.8947,209.727,10.237,9.364,,,,427,2
140,5303854289203215616,135.846154,-57.766364,7.5306,133.321,7.885,7.614,,,,12,23
141,5615051539107289472,115.249246,-24.596864,8.0363,124.867,8.665,7.933,,,,428,2
142,3596223430300922240,182.584924,-6.465426,6.2004,167.695,10.590,9.630,20060502_1201m05_120,25.420000076293945,1.2740000486373901,429,2
143,6103310843020055040,216.761049,-41.897614,6.7142,149.769,9.413,8.443,,,,13,22
144,545868902844866688,38.105804,72.300996,5.1413,196.203,10.600,9.589,,,,430,2
145,5284687155826006272,100.316740,-64.359745,13.0390,76.787,8.100,7.187,,,,431,2
146,4980984383327452928,13.173603,-47.926468,6.1561,164.749,9.604,8.659,,,,432,2
147,5339378410381541504,168.077013,-59.042794,3.8066,267.715,10.295,9.629,,,,433,2
148,1094572381025938432,120.895479,64.990581,4.4977,225.257,9.838,9.096,,,,434,2
149,6315448898496237184,229.935196,-11.567617,6.8505,147.202,11.572,10.330,20100805_1523m09_012,-36.930999755859375,1.4819999933242798,435,2
150,2165423211000383360,316.235755,47.869927,2.7375,383.263,8.526,8.338,,,,436,2
151,3271309704113966720,56.261298,2.621040,12.7276,78.721,6.503,5.706,,,,437,2
152,1714840047402137600,206.648929,77.617616,6.2609,161.029,10.527,9.608,,,,438,2
153,4931237598204155520,22.063247,-46.670846,5.2961,190.241,11.955,10.818,20110917_0138m48_061,46.0890007019043,1.5390000343322754,109,3
154,6630924966626806528,272.844474,-62.800258,4.3324,237.141,9.173,8.516,,,,110,3
155,4458054557213147904,242.007813,12.534008,7.5043,133.858,10.847,9.717,,,,439,2
156,2517228792579072,48.307857,3.820178,15.6185,64.294,9.489,7.940,,,,440,2
157,815222657212524416,137.515173,39.168812,8.3153,121.300,11.396,10.073,,,,111,3
158,574807705290615296,66.258501,86.055192,7.9080,127.348,9.660,8.780,,,,441,2
159,574807705291129088,66.260971,86.057434,8.1579,126.385,10.509,9.465,,,,441,2
160,5780417160211890304,248.608174,-77.555137,5.2472,192.765,9.861,9.039,,,,442,2
161,363579804924384896,15.651467,36.399730,4.8967,208.722,10.935,9.966,,,,443,2
162,5903475291868739712,225.494939,-47.929668,7.1160,141.163,9.901,8.915,,,,24,10
163,6263833836959808896,237.754866,-13.985166,9.2469,108.426,10.426,9.223,20080329_1554m15_070,74.2699966430664,1.4709999561309814,444,2
164,2880528015880075136,0.224034,37.865212,9.4329,107.010,9.815,8.860,,,,445,2
165,4695667575550901760,41.302182,-67.002274,4.9500,204.174,9.779,8.752,20090818_0246m66_009,5.85099983215332,1.3580000400543213,446,2
166,4695667575551968128,41.301177,-67.003469,5.1795,194.897,9.759,8.758,20081001_0246m66_060,6.822000026702881,1.065000057220459,446,2
167,5042833699096348032,24.312452,-21.160994,13.7021,73.619,10.372,9.039,20070813_0138m19_009,16.797000885009766,1.2000000476837158,65,4
168,246797685641760128,59.937340,48.140336,2.9959,351.080,9.272,8.893,,,,447,2
169,5092080550026685952,66.874199,-19.502269,17.1153,58.471,10.295,8.782,,,,448,2
170,5694679408146511232,123.593739,-25.706303,42.4558,23.568,10.413,8.107,,,,449,2
171,1154503426961388160,223.622752,2.898133,5.5142,183.357,9.027,8.276,,,,450,2
172,5541441537734769792,123.419969,-37.205106,5.7320,175.528,11.677,10.597,,,,451,2
173,1280188876010413824,218.182099,26.411331,6.6917,150.383,10.925,9.859,,,,452,2
174,5809618299259992576,248.207128,-66.933450,5.8528,172.635,11.499,10.340,,,,453,2
175,6126155877146695168,181.540582,-51.494745,5.3819,190.373,11.205,10.172,,,,454,2
176,1637576231447429632,261.415312,68.797759,7.1887,141.978,12.089,10.736,,,,455,2
177,6103489857256960512,217.888953,-40.577942,6.9804,143.964,11.015,10.058,20120222_1433m40_094,-1.9950000047683716,2.0350000858306885,456,2
178,1350886992640002176,267.020751,46.447987,6.0509,166.243,9.648,8.553,,,,457,2
179,1122512002279839872,130.651658,73.597969,5.8179,173.029,9.210,8.369,,,,458,2
180,6067484081262709888,196.206129,-55.608845,7.6926,130.942,10.237,9.163,,,,459,2
181,1960572959111724928,326.803429,42.017799,4.7831,211.565,8.700,8.386,,,,460,2
182,5249841261518556032,147.168268,-63.364404,6.7457,150.059,9.594,8.820,,,,461,2
183,6372165041152692480,322.172672,-71.130177,5.9096,170.390,9.336,8.638,,,,462,2
184,6152147644833653504,191.427375,-40.277389,3.7964,268.140,9.021,8.179,,,,463,2
185,5226985713311964416,172.966888,-72.536618,4.1175,247.575,11.382,10.076,,,,464,2
186,1399452112001456640,242.737802,49.063979,12.9409,77.361,7.961,7.174,,,,465,2
187,381653955018993024,9.266782,42.844730,5.1023,202.445,10.434,9.575,,,,466,2
188,1493299999277184512,218.029909,43.180845,6.5546,153.397,11.366,10.212,,,,467,2
189,884679356494955136,106.228310,28.113150,12.0822,82.896,9.603,8.286,,,,468,2
190,2487813180043047168,33.717749,-6.105970,13.3567,75.044,8.299,7.435,,,,396,2
191,442841914544333696,49.204723,51.218088,5.1805,195.788,7.195,6.983,,,,1,125
192,6315901691128941824,231.134278,-11.038817,8.3212,120.756,9.732,8.653,,,,469,2
193,1977903392667736192,327.360397,48.533655,4.6126,220.089,11.686,10.519,,,,470,2
194,2269236315755126656,271.047192,76.413321,18.6506,53.682,10.049,8.341,,,,471,2
195,494337713428897920,55.011754,68.883522,3.5271,287.997,11.831,10.609,,,,359,2
196,1889261555510432000,343.083960,30.104466,3.1764,325.076,7.987,6.426,,,,472,2
197,4458424852114579328,241.862053,13.369612,8.1174,123.867,9.651,8.737,,,,473,2
198,5452295883729778816,167.282897,-30.381677,4.9829,204.303,11.802,10.701,,,,474,2
199,2127218171231378048,288.551260,45.244257,3.5904,286.104,10.804,9.763,,,,475,2
200,196679918422157824,89.850525,45.301022,5.1951,194.634,10.034,9.301,,,,112,3
201,527626286954616320,10.625497,65.788004,14.2809,70.264,8.834,7.831,,,,476,2
202,4779621851042377344,63.462915,-54.643003,4.2016,246.546,11.586,10.403,,,,107,3
203,6103612212285331200,215.177738,-42.381230,11.1753,89.738,9.153,8.182,,,,477,2
204,4622612724467170304,71.609902,-79.799367,3.5108,291.012,9.077,7.584,20081022_0421m81_084,18.202999114990234,0.6779999732971191,478,2
205,5850282499862942848,206.538659,-68.565912,6.5073,154.444,9.694,8.868,,,,479,2
206,5445126243283357824,155.346398,-36.674565,5.3331,190.618,8.979,8.558,,,,480,2
207,1715243602529494144,205.555723,78.872836,5.9606,168.788,8.742,7.914,,,,481,2
208,4209380589340923904,297.702807,-4.694115,5.1823,197.044,6.648,5.979,,,,482,2
209,3374808073666858240,91.838380,20.206205,7.1406,140.587,10.550,9.577,,,,483,2
210,4767544231206690432,87.568986,-55.053061,5.9509,168.977,6.759,5.573,,,,484,2
211,5606378179073977728,107.944811,-29.149344,13.6556,73.310,8.866,7.844,,,,485,2
212,2643902187184326784,350.828065,-1.592990,8.7040,121.437,10.511,9.396,20061117_2329m00_022,-2.877000093460083,0.7559999823570251,486,2
213,1859933800826417536,311.997298,32.249134,7.6960,130.672,11.458,10.121,,,,487,2
214,5249886100977095936,145.256605,-63.318755,4.8605,208.149,10.459,9.657,,,,488,2
215,3680035215956312960,189.810166,-5.548467,21.3505,46.887,8.750,7.563,,,,489,2
216,6224189295951894400,225.404671,-28.794771,8.7249,114.952,9.805,8.846,,,,490,2
217,190345666295754496,83.316285,38.169664,6.1715,162.950,11.536,10.381,,,,491,2
218,6103657498420496384,215.893308,-42.257729,3.9629,256.325,10.699,9.882,,,,492,2
219,3412436831902373376,73.979753,22.271528,6.7566,148.858,9.408,8.587,,,,493,2
220,5043627031095689728,23.014764,-21.206190,8.4521,119.221,10.605,9.554,20080803_0138m19_017,59.013999938964844,1.9709999561309814,494,2
221,5903588438485865472,226.297538,-47.576042,7.4701,134.658,9.013,8.355,,,,24,10
222,4043113952821300352,268.659442,-33.956342,3.4993,293.715,7.821,7.648,,,,495,2
223,5153091831776839040,45.462532,-16.594458,148.5103,6.735,9.872,7.294,,,,496,2
224,2869763556524886528,352.202625,30.339342,8.6806,116.414,11.378,10.156,,,,497,2
225,6249361377719270144,243.393115,-17.680832,8.7187,116.000,9.942,8.837,,,,498,2
226,1799690734107731328,326.039758,26.519521,16.8171,59.521,8.200,7.190,,,,499,2
227,521299216010782336,29.899631,68.233298,5.5575,181.198,9.101,8.519,,,,500,2
228,803485576744443520,152.665894,39.888143,18.2997,54.936,10.661,9.116,,,,501,2
229,6152385860898683008,191.845612,-39.482199,12.0314,83.354,8.625,7.674,,,,113,3
230,2162602310839066368,315.775690,44.804202,17.8658,56.010,8.913,7.810,,,,502,2
231,4376048066572280576,266.184466,2.447367,9.1737,109.338,8.315,7.558,,,,114,3
232,2348830512245670912,12.363856,-23.211946,50.3723,19.859,6.893,5.813,,,,503,2
233,4376054285684921600,266.147808,2.579197,9.5468,105.530,6.547,6.314,,,,114,3
234,5850332527647744256,208.638799,-68.237598,9.0971,110.515,7.841,7.433,,,,115,3
235,2331999738003500288,353.728563,-26.922170,16.9703,58.973,8.964,7.918,,,,504,2
236,3259174359918463104,64.132702,2.652212,7.4511,141.205,9.707,8.796,,,,505,2
237,4505059435220838528,279.672650,12.142857,12.1232,82.628,9.309,8.233,,,,506,2
238,5519356575376504576,123.531133,-46.644742,3.6344,279.386,7.793,6.298,,,,507,2
239,5694823409809116672,126.486971,-26.891492,7.1515,140.416,9.770,8.966,,,,116,3
240,2488380356244281344,37.292021,-6.514729,3.8729,264.104,10.680,9.917,20061109_0234m04_013,29.517000198364258,1.3799999952316284,508,2
241,526781174828249344,14.992559,68.022808,10.1933,98.402,9.297,8.302,,,,509,2
242,1637911891731738624,264.642667,68.914255,6.9529,144.707,8.963,7.916,,,,455,2
243,5249938465219763456,147.312629,-63.151471,6.6616,150.809,7.979,7.193,,,,510,2
244,5541569733914049792,123.625693,-36.647775,6.5628,153.263,9.958,9.136,,,,511,2
245,3926687731702685696,179.921803,17.785726,9.3374,108.505,11.848,10.281,,,,512,2
246,5960082273634988160,261.313863,-40.533701,9.5963,104.438,9.566,8.631,,,,513,2
247,5960082376714202880,261.323705,-40.516558,9.3992,106.689,11.097,9.840,,,,513,2
248,2039741026125511296,290.333616,31.260234,8.0505,124.744,9.319,8.394,,,,514,2
249,6316553770243999232,234.328833,-10.613326,3.4406,298.088,9.395,8.513,20060405_1538m11_063,24.922000885009766,5.0970001220703125,515,2
250,6316553838963476736,234.298118,-10.631246,3.3366,306.406,10.773,9.914,20060508_1532m11_094,-4.260000228881836,1.2829999923706055,515,2
251,240119148934630016,45.569975,41.396472,15.8412,63.194,7.779,6.902,,,,516,2
252,240119148934630272,45.571917,41.391805,15.7842,64.232,9.461,8.312,,,,516,2
253,116447902108368384,43.699926,27.944045,8.6823,115.514,10.875,9.694,,,,517,2
254,5519439760305660544,123.400079,-45.960620,11.7867,85.000,7.943,7.228,,,,518,2
255,5519440138262782464,123.402590,-45.958965,11.8794,84.379,8.433,7.623,,,,518,2
256,6451048781331827328,317.009867,-61.754940,3.3741,302.154,10.480,9.657,20060818_2128m61_034,-12.02299976348877,1.6050000190734863,423,2
257,2349077764922939904,11.239543,-22.866032,11.8582,85.524,9.795,8.828,,,,519,2
258,3231439076029307776,73.191389,0.687176,5.7065,176.465,10.030,9.265,,,,33,7
259,494593521681018752,53.808971,69.285176,6.5626,153.237,11.528,10.292,,,,520,2
260,494593556040756608,53.817883,69.291926,6.7394,149.290,11.121,10.002,,,,520,2
261,3295771020333658496,72.588176,12.364518,4.5303,230.313,11.363,9.903,,,,521,2
262,4780147451959908992,63.080093,-52.901530,7.4453,134.830,10.867,9.754,20060912_0356m54_103,17.041000366210938,2.134999990463257,522,2
263,5881666135135468160,225.016004,-55.050097,5.6932,177.435,8.719,8.228,,,,117,3
264,5881667646963951872,224.982789,-54.993388,4.9502,204.495,10.590,9.590,,,,523,2
265,6126429140149788416,181.212552,-50.853725,7.4344,135.871,8.253,7.795,,,,3,114
266,2881107802105203584,1.044555,39.119524,14.3760,70.194,8.369,7.389,,,,524,2
267,1715619910383822208,209.484338,79.583317,6.0016,167.682,9.491,8.589,,,,481,2
268,5809884621595329920,267.056401,-70.712768,6.3817,157.542,10.965,9.963,,,,525,2
269,6723389702633689344,278.009561,-41.115598,9.0096,111.312,8.918,8.122,,,,526,2
270,2093512951520514560,283.038698,36.360353,9.2621,108.220,10.548,9.433,,,,527,2
271,2881119518775088384,1.347279,39.481048,8.9045,112.890,11.124,9.682,,,,528,2
272,3118510023446587136,95.334544,-1.220753,3.8623,266.513,7.603,7.724,,,,529,2
273,2093516593652781824,283.247782,36.358572,9.2070,108.946,9.641,8.732,,,,527,2
274,1860061790851852288,306.100321,27.749310,7.4380,135.005,10.366,9.398,,,,530,2
275,6725145863221412096,271.553144,-42.426103,6.8864,145.966,9.929,9.056,,,,531,2
276,5640172802821927552,128.170283,-31.741570,11.0651,90.549,10.697,9.488,,,,532,2
277,4266009526978744064,285.584557,0.805319,10.4780,95.709,9.956,8.883,,,,533,2
278,5429760533924503424,142.113329,-39.284554,7.4511,134.883,10.812,9.784,,,,534,2
279,5409029207823661696,146.265115,-49.484951,17.3572,57.676,7.861,6.991,,,,535,2
280,5409029207823661824,146.257544,-49.486750,17.4598,57.336,8.023,7.143,,,,535,2
281,2942306894184330496,91.204607,-19.490025,3.8563,266.425,8.169,8.174,,,,536,2
282,395696642650539008,0.653064,51.945341,16.6384,60.695,10.702,9.070,,,,118,3
283,3598355486426192512,182.841872,-2.699419,4.9967,205.635,6.342,4.893,,,,537,2
284,2645264791328786688,349.767397,0.779641,8.9696,113.078,10.608,9.525,,,,486,2
285,2962701666647814784,77.651584,-21.595802,4.1584,245.755,11.176,10.181,,,,538,2
286,5835017155300585216,244.300488,-58.360088,3.8297,269.666,11.067,9.852,,,,539,2
287,2349548458978839552,11.516434,-22.140963,12.5793,79.944,11.282,9.786,,,,519,2
288,1095504526368050432,116.468463,65.157510,11.5383,87.220,7.659,6.994,,,,540,2
289,1095504526368050688,116.467402,65.153400,11.2354,89.302,7.701,nan,,,,540,2
290,456507332250012928,30.797418,55.170523,4.5037,226.568,9.637,8.916,,,,541,2
291,565254117477079424,23.067263,79.145807,15.7328,63.628,8.196,7.268,,,,119,3
292,4621611069374291968,78.248305,-81.411701,15.4899,64.747,9.732,8.272,20091203_0421m81_112,-3.0759999752044678,1.11899995803833,354,2
