id,size,mean_ra,mean_dec,mean_distance
235,3,126.364594,-50.897581,121.931
236,3,116.537775,-37.775352,194.122
237,3,246.356080,-70.528631,248.531
238,3,1.622715,60.257575,200.772
239,3,208.123804,-53.327043,135.224
240,3,340.711854,-51.050889,109.785
241,3,40.270336,28.874594,40.395
242,3,68.634273,5.320141,171.063
243,3,255.805048,-68.920446,122.465
244,3,251.781764,-67.996436,249.602
245,3,196.557267,-30.598728,234.457
246,3,224.058026,-55.836429,176.943
247,3,272.009486,-63.185227,240.302
248,3,266.507313,2.262836,105.972
249,3,212.133765,-66.786525,99.624
250,3,137.826435,40.649638,124.129
251,3,90.750905,45.338597,192.668
252,3,116.614948,-67.696779,138.346
253,3,19.930762,-67.067780,87.931
254,3,55.477186,46.442027,27.126
255,3,202.036484,-52.181117,112.712
256,3,53.673259,45.570096,196.401
257,3,101.964625,42.169074,64.834
258,3,337.780683,0.155850,98.156
259,3,286.655884,4.236889,101.224
260,3,273.018885,49.014095,75.513
261,3,67.593764,4.449576,42.960
262,3,68.953697,-16.708477,200.558
263,3,39.633435,29.904975,300.595
264,3,119.139774,-60.779405,432.658
265,3,118.175278,-64.034321,219.254
266,3,169.930380,-68.620889,111.110
267,3,155.985141,46.595504,144.394
268,3,178.397365,-22.160659,101.117
269,3,130.388710,-62.987989,121.209
270,3,251.121462,25.908095,52.639
271,3,155.607104,-44.270350,221.563
272,3,116.260438,-59.639688,33.034
273,3,52.984921,48.984946,150.563
274,3,308.810027,-57.409982,141.743
275,3,44.823875,36.714857,130.320
276,3,114.694829,74.471608,72.167
277,3,249.272998,28.594588,94.933
278,3,292.166428,25.911275,49.256
279,3,72.969654,-34.237397,59.695
280,3,281.196010,-53.895814,136.038
281,3,348.619131,47.236981,29.012
282,3,53.387773,-20.974238,115.432
283,3,176.619480,-62.125963,310.983
284,3,51.359279,48.745827,203.584
285,3,106.693816,-51.630515,201.589
286,3,64.980307,28.621151,127.616
287,3,217.469020,-56.124425,107.450
288,3,311.732447,36.912707,112.482
289,3,173.612405,78.264895,124.964
290,3,85.867892,-20.018048,72.324
291,3,98.436454,-45.680278,96.886
292,3,346.094109,51.930782,110.892
293,3,176.483643,-17.701901,181.761
294,3,102.489448,-43.771523,141.278
295,3,65.094378,-26.654539,197.107
296,3,345.919311,-57.858626,70.860
297,3,86.578209,-22.823045,110.087
298,3,146.276121,-40.298947,102.812
299,3,250.804138,-32.634881,157.725
300,3,74.610053,17.772003,112.805
301,3,108.497224,-46.240722,262.389
302,3,133.781398,-64.219448,188.236
303,3,54.783026,-15.565496,49.803
304,3,222.253870,-32.485273,159.907
305,3,255.261575,-31.080005,127.664
306,3,283.384255,68.280956,186.541
307,3,233.963857,74.278843,171.842
308,3,214.895915,-53.083203,126.419
309,3,313.871443,54.514810,206.659
310,3,77.449296,26.885304,84.360
311,3,146.745880,-38.991297,193.505
312,3,78.306169,26.348963,140.564
313,3,105.389202,56.970201,187.770
314,3,83.543902,61.668040,102.993
315,3,84.711362,9.330909,82.641
316,3,15.764983,-51.659505,140.681
317,3,120.758250,83.979673,121.639
318,3,77.962208,-17.013844,201.676
319,2,20.744619,-49.480922,103.598
320,2,83.497775,38.894119,140.789
321,2,336.630142,31.058860,178.059
322,2,182.399181,56.592121,176.875
323,2,176.518346,13.505813,161.730
324,2,296.679924,36.514234,192.811
325,2,11.988207,18.513773,107.938
326,2,44.352156,0.984874,135.579
327,2,13.306325,66.301336,172.919
328,2,318.211725,55.581674,192.460
329,2,221.736365,-28.042951,177.021
330,2,292.008237,-72.418737,181.015
331,2,309.501034,-42.836233,92.292
332,2,102.842497,-26.500999,141.419
333,2,309.657128,-40.090798,144.159
334,2,239.425659,-29.095829,125.585
335,2,180.734751,-5.646407,152.745
336,2,78.237209,-81.416893,63.214
337,2,136.032156,45.833756,199.568
338,2,316.960126,-37.001738,66.582
339,2,317.275594,-39.980193,295.979
340,2,358.852764,-49.373792,174.962
341,2,115.747259,-46.803176,107.991
342,2,25.622951,-45.465117,151.150
343,2,97.661796,-43.591209,127.961
344,2,215.964709,-42.452388,257.421
345,2,185.302493,43.072096,115.308
346,2,174.148538,15.058119,167.274
347,2,180.126949,-7.061045,117.662
348,2,340.945862,31.404018,209.765
349,2,176.167242,15.841478,57.622
350,2,350.356957,32.537578,202.368
351,2,126.113841,17.818339,210.566
352,2,6.690239,65.530636,177.463
353,2,32.758018,-8.847303,77.158
354,2,150.210288,-18.088221,199.591
355,2,329.750649,-69.950780,318.410
356,2,167.077822,79.252049,159.682
357,2,298.002316,38.030494,79.378
358,2,235.851418,-75.331074,208.342
359,2,140.445483,46.824247,254.732
360,2,298.235902,37.186776,240.883
361,2,74.971290,-15.931718,177.688
362,2,136.082687,-57.975918,181.488
363,2,311.650322,-38.003299,157.986
364,2,142.670539,46.329035,101.728
365,2,169.153182,-58.014165,158.473
366,2,33.300329,53.462191,209.615
367,2,115.231840,-24.604438,125.143
368,2,182.588109,-6.466137,163.042
369,2,100.185713,-64.435261,77.077
370,2,168.831901,-59.137405,265.006
371,2,206.762231,78.505710,156.977
372,2,241.969861,10.850476,131.082
373,2,50.318303,2.897361,67.509
374,2,111.644400,31.855788,119.207
375,2,251.656635,-77.478090,193.690
376,2,15.337030,35.188860,210.180
377,2,125.723523,28.119621,218.995
378,2,138.713946,49.855547,159.566
379,2,59.936794,48.145758,353.608
380,2,127.755957,-33.722023,26.277
381,2,223.388214,1.457927,182.438
382,2,2.481458,73.484020,187.243
383,2,219.802433,-40.721150,143.003
384,2,268.545584,46.654947,164.906
385,2,195.079581,-54.927995,130.405
386,2,146.139413,-62.938672,146.838
387,2,8.049597,43.683320,203.327
388,2,278.536732,77.583081,50.655
389,2,343.424429,29.844663,320.899
390,2,241.942867,11.724965,122.660
391,2,288.746432,44.703244,283.062
392,2,7.363613,65.871117,71.440
393,2,214.496238,-41.240771,86.501
394,2,69.544236,-79.405265,295.134
395,2,207.520030,79.228077,168.235
396,2,298.078317,-5.247110,198.300
397,2,145.734060,-63.832299,206.483
398,2,225.979401,-28.748225,110.224
399,2,81.780915,37.414120,160.527
400,2,57.443005,-13.817078,8.956
401,2,35.858504,-6.244909,131.556
402,2,30.621877,67.958437,184.837
403,2,123.893129,-46.198306,278.953
404,2,37.737688,-6.946891,260.484
405,2,12.404035,69.180749,98.452
406,2,146.294224,-64.615737,148.874
407,2,182.015941,17.560434,106.014
408,2,261.318784,-40.525130,105.563
409,2,227.057046,-28.379360,112.690
410,2,123.401335,-45.959792,84.690
411,2,64.300432,-51.507758,136.835
412,2,94.914523,-0.498006,263.678
413,2,272.767872,-41.307105,143.331
414,2,182.932513,-2.270371,201.120
415,2,32.116942,54.525062,225.486
416,2,67.891869,-81.076555,89.139
417,2,82.207636,11.929604,67.405
418,2,68.629536,-8.508952,171.116
419,2,227.264191,5.202469,203.314
420,2,68.899965,-9.068227,112.705
421,2,353.443983,54.015864,180.420
422,2,233.155941,-47.982954,57.125
423,2,42.714916,3.505829,103.862
424,2,15.514852,-47.398858,116.231
425,2,192.521989,76.609212,142.226
426,2,87.322745,-78.924426,130.793
427,2,252.216288,31.067061,299.908
428,2,335.082501,41.248468,321.572
429,2,172.410739,-58.472734,223.660
430,2,179.162384,-5.226735,87.415
431,2,224.631810,-27.402185,65.414
432,2,14.525711,-47.181974,81.176
433,2,168.584470,-47.834710,141.492
434,2,170.557345,-58.379979,158.816
435,2,314.573204,60.318524,115.932
436,2,179.153466,-4.610677,140.858
437,2,305.707565,27.138684,137.654
438,2,351.219028,-47.143014,301.351
439,2,146.571557,-35.452195,127.862
440,2,305.312974,23.831747,165.766
441,2,242.444675,-76.691929,174.606
442,2,151.462693,-59.405440,76.622
443,2,316.756805,67.811858,346.569
444,2,67.995854,-52.438917,197.649
445,2,31.607655,-5.395243,123.544
446,2,30.412990,-6.639394,207.491
447,2,243.615040,-26.300101,194.084
448,2,321.643009,67.920158,100.397
449,2,346.648338,33.040519,162.841
450,2,187.544570,47.220771,279.854
451,2,80.802868,-77.411743,169.658
452,2,245.562851,-73.772910,84.102
453,2,311.968369,-35.224209,106.765
454,2,337.393858,-64.662326,156.660
455,2,93.686932,-42.027795,145.483
456,2,86.399064,26.358987,208.338
457,2,135.835278,71.291725,118.668
458,2,10.930861,65.287040,42.984
459,2,247.207002,-54.190850,130.134
460,2,330.853176,-67.291926,123.166
461,2,297.588000,-48.569005,145.952
462,2,4.651678,58.008477,230.881
463,2,8.342054,20.646413,109.080
464,2,113.190014,33.944524,152.741
465,2,168.478280,-48.468793,209.155
466,2,30.305526,-5.069064,206.305
467,2,47.721362,-12.636701,151.157
468,2,315.063232,-35.776468,255.242
469,2,335.933334,40.903114,247.571
470,2,8.559270,69.270498,44.276
471,2,330.519507,-67.327229,142.314
472,2,94.396590,-39.271620,112.069
473,2,192.471893,14.421718,142.959
474,2,224.800563,6.807465,177.399
475,2,77.068080,-10.882857,199.261
476,2,180.752954,77.335665,137.062
477,2,262.990772,8.288043,190.335
478,2,247.993970,12.867892,214.016
479,2,337.292812,57.603105,245.924
480,2,94.071305,33.924437,176.248
481,2,320.018563,71.501806,192.883
482,2,177.576365,76.370339,59.635
483,2,181.839643,77.940355,95.974
484,2,222.322119,-40.289097,180.685
485,2,72.271137,-77.012327,160.792
486,2,176.015896,-38.484225,183.920
487,2,123.178598,-44.075296,92.611
488,2,146.831999,-33.611070,158.938
489,2,154.129873,79.734149,145.407
490,2,84.372629,36.530131,60.997
491,2,1.478975,18.154828,37.421
492,2,91.136598,11.087219,169.435
493,2,1.352955,54.275672,275.625
494,2,248.302118,-62.282380,231.126
495,2,224.577619,8.888860,104.921
496,2,116.607056,33.470442,70.382
497,2,220.058896,-38.686863,183.783
498,2,244.867406,-29.784497,25.337
499,2,41.273692,10.051537,45.231
500,2,336.395106,-65.611948,129.349
501,2,185.089691,51.504085,59.282
502,2,146.992702,-62.203580,94.527
503,2,127.078432,-38.516562,165.110
504,2,289.650208,20.632769,132.390
505,2,298.657091,35.428722,120.326
506,2,287.553887,8.682032,106.034
507,2,92.165712,-43.042573,106.881
508,2,16.769811,-35.131803,120.900
509,2,43.313744,-12.076240,162.785
510,2,331.177335,-64.066841,373.973
511,2,301.313395,24.008061,102.443
512,2,70.713387,-6.648910,161.971
513,2,189.263621,16.673806,82.657
514,2,201.148268,-20.740675,89.217
515,2,1.686255,24.060286,53.685
516,2,250.894354,13.086513,184.956
517,2,117.121011,36.630052,146.104
518,2,204.045973,-19.009366,176.360
519,2,62.892799,54.239049,145.934
520,2,226.989562,-23.173995,73.063
521,2,250.682846,13.609132,64.825
522,2,102.506651,-0.010673,82.224
523,2,67.267425,-42.308159,167.583
524,2,253.572126,18.943749,247.867
525,2,102.611879,-30.675165,145.361
526,2,174.925284,44.368288,26.342
527,2,51.676952,7.840993,133.655
528,2,143.954584,-63.629852,38.526
529,2,98.621778,-9.284970,312.668
530,2,314.452832,70.049897,213.430
531,2,143.709861,-37.269996,164.751
532,2,59.301901,-37.919279,69.044
533,2,135.676604,45.610097,144.905
534,2,356.755638,-49.871240,42.126
535,2,234.867603,48.525797,229.762
536,2,5.038327,69.073385,309.205
537,2,229.200791,-23.386891,165.415
538,2,106.080565,-24.204104,205.465
539,2,106.839465,-9.193132,102.539
540,2,288.781663,-4.501527,62.091
541,2,332.122972,41.201285,132.045
542,2,298.494562,-48.627903,121.970
543,2,22.637452,44.245241,178.559
544,2,343.588071,35.125932,275.172
545,2,49.373968,7.672956,46.581
546,2,202.198787,82.215969,120.755
547,2,45.859454,47.748321,207.076
548,2,240.467237,-72.743878,141.431
549,2,22.206802,13.547165,161.359
550,2,342.465324,34.224301,262.427
551,2,73.689780,-51.341265,244.324
552,2,238.516474,-74.556161,112.741
553,2,181.394789,49.268665,158.683
554,2,137.133010,-55.959995,130.475
555,2,334.125454,42.451340,148.017
556,2,169.949405,-55.867964,202.553
557,2,91.198852,-18.723123,266.899
558,2,358.275647,-44.623120,106.504
559,2,346.118278,-71.378547,166.187
560,2,323.987253,26.369793,216.008
561,2,233.083521,7.573667,120.548
562,2,343.682840,35.918886,255.410
563,2,238.438515,75.632055,223.067
564,2,168.065072,-44.789434,222.756
565,2,345.057532,34.221084,115.950
566,2,144.589271,42.311473,170.376
567,2,59.927184,-38.307577,208.988
568,2,71.187630,-51.485430,90.325
569,2,134.853218,53.971564,96.299
570,2,43.040543,-10.401834,81.653
571,2,142.538984,48.242479,198.309
572,2,318.610582,61.428828,230.460
573,2,246.300841,-28.797734,159.250
574,2,139.020512,-54.805510,105.586
575,2,245.606193,-25.305466,104.805
576,2,256.763309,43.657964,139.718
577,2,221.167995,-26.011418,110.318
578,2,320.486887,-65.795570,197.293
579,2,29.008041,30.809399,129.141
580,2,212.347307,63.266172,104.530
581,2,223.411172,-47.697483,278.843
582,2,249.420085,15.590551,105.790
583,2,259.676444,43.281274,109.426
584,2,6.051949,70.397787,157.765
585,2,249.037816,-24.937069,95.046
586,2,352.775266,22.484647,171.541
587,2,52.082701,-13.383993,175.934
588,2,21.525776,46.592533,188.495
589,2,182.418365,83.395965,142.203
590,2,246.801410,-25.427579,147.596
591,2,192.091168,81.572972,101.142
592,2,94.815398,-39.559625,221.548
593,2,327.770704,58.492434,218.010
594,2,225.467941,19.870800,66.526
595,2,29.105120,30.444023,190.793
596,2,143.868793,51.321726,76.712
597,2,298.837381,-46.972853,70.227
598,2,52.597739,9.698659,136.445
599,2,68.308327,-21.169675,76.195
600,2,291.750297,9.272943,114.678
601,2,66.224679,-77.684505,63.901
602,2,260.171356,34.123360,158.658
603,2,30.830434,31.442689,109.049
604,2,333.743592,42.913665,82.384
605,2,293.238767,-4.574566,230.327
606,2,182.046653,50.576371,128.310
607,2,36.858474,-48.226741,186.143
608,2,205.182098,-86.434954,130.775
609,2,51.786640,-10.519480,132.510
610,2,300.823001,-42.674429,270.423
611,2,72.017511,-49.688638,188.148
612,2,293.147549,47.770797,122.301
613,2,146.007851,50.201461,90.279
614,2,244.948287,-72.775836,226.662
615,2,110.419762,-26.967966,271.644
616,2,70.585283,-2.054253,280.464
617,2,155.459882,-47.763288,349.331
618,2,132.580975,25.968423,42.707
619,2,11.753326,21.888956,126.745
620,2,297.119175,-41.522738,93.912
621,2,140.661427,50.603846,65.550
622,2,49.376410,-12.380541,266.875
623,2,69.247918,46.671359,116.829
624,2,19.992969,68.101107,148.781
625,2,175.575712,-32.633215,73.779
626,2,19.855520,45.600720,170.420
627,2,288.612912,10.060409,170.408
628,2,139.975753,51.144261,227.996
629,2,229.479577,-11.082725,146.625
630,2,185.232755,54.772932,61.880
631,2,75.884474,63.083367,31.888
632,2,47.084597,10.309326,189.675
633,2,63.884630,-76.312866,147.406
634,2,66.385672,-4.725638,155.210
635,2,154.796478,-64.361455,180.586
636,2,320.685918,-64.837474,218.044
637,2,10.851690,22.812890,200.680
638,2,106.756561,38.379683,41.520
639,2,155.825113,-63.581055,108.185
640,2,30.600396,47.122825,63.950
641,2,304.629800,-43.149003,177.269
642,2,25.916904,28.054315,57.153
643,2,292.587794,11.469621,122.223
644,2,105.113991,-5.860992,245.441
645,2,255.242358,41.848691,123.698
646,2,199.110059,-59.994325,76.166
647,2,130.760366,60.295567,272.579
648,2,201.335414,42.695154,48.448
649,2,356.982617,-42.667900,201.484
650,2,59.710220,-75.315514,216.815
651,2,288.429854,10.345140,113.164
652,2,25.030417,27.434768,53.597
653,2,232.316896,80.449880,21.760
654,2,353.174354,57.514868,164.848
655,2,220.906881,76.885380,34.729
656,2,48.430821,3.887541,167.548
657,2,289.263882,9.341398,357.188
658,2,184.988598,42.057085,63.122
659,2,25.919994,29.324163,195.690
660,2,168.602009,28.063729,66.726
661,2,286.585898,-0.639201,108.157
662,2,101.546502,-24.198235,123.030
663,2,140.888290,-58.100731,226.164
664,2,45.983432,12.063251,102.395
665,2,162.970447,-7.181667,145.654
666,2,280.434601,27.172950,162.829
667,2,104.538177,10.625651,78.911
668,2,248.499497,-23.898450,93.633
669,2,28.110888,-49.529190,116.232
670,2,97.075835,-37.619110,149.159
671,2,181.103250,-39.722622,68.020
672,2,257.381326,-46.513336,132.120
673,2,64.535806,-77.736543,59.449
674,2,74.496879,-47.619962,206.433
675,2,101.623118,-22.926029,167.700
676,2,102.428840,-24.075223,220.368
677,2,289.320941,-16.629570,360.393
678,2,148.414531,53.422215,138.407
679,2,20.468194,69.181862,330.739
680,2,147.033087,56.571811,91.493
681,2,282.518581,25.463409,196.783
682,2,198.960533,46.165160,162.736
683,2,62.742678,-4.312993,119.952
684,2,26.884706,32.937944,104.063
685,2,173.398868,-44.592615,181.639
686,2,226.723228,9.604496,175.099
687,2,51.975115,-10.640622,122.217
688,2,224.671090,-22.401845,118.176
689,2,141.890469,-35.854814,144.448
690,2,73.122558,-47.765502,83.919
691,2,62.209377,-3.218313,132.335
692,2,37.873117,1.092698,103.071
693,2,39.102538,57.724339,334.628
694,2,209.547979,-62.927933,507.001
695,2,292.663833,-1.117767,140.626
696,2,198.145179,44.205174,78.987
697,2,26.906232,31.429036,92.270
698,2,156.610095,-30.171427,298.115
699,2,26.257871,-49.828348,332.444
700,2,211.579229,-63.472480,291.927
701,2,181.055403,58.503643,182.361
702,2,285.651513,22.674521,62.190
703,2,180.423361,6.203611,123.179
704,2,16.175866,69.320107,248.639
705,2,74.314514,-47.564241,157.196
706,2,39.077409,8.912065,105.989
707,2,21.470080,-21.261944,199.091
708,2,194.374159,18.685414,73.871
709,2,194.204442,19.226014,130.806
710,2,239.714541,-14.860547,30.419
711,2,12.952213,-82.484302,255.186
712,2,302.956044,-37.630654,45.486
713,2,153.854135,-35.968292,141.413
714,2,308.452111,71.837610,114.284
715,2,39.944017,0.927619,110.834
716,2,158.440242,-63.587154,171.999
717,2,53.458291,-6.894364,243.385
718,2,322.675286,-64.127082,119.881
719,2,124.410287,-42.725695,194.040
720,2,111.735851,-25.855490,268.376
721,2,53.414096,-7.421971,164.219
722,2,302.486712,38.776468,171.825
723,2,316.392728,-31.492774,170.529
724,2,305.398295,39.224415,54.571
725,2,158.224084,51.796997,51.709
726,2,146.972540,-57.654272,92.139
727,2,241.962393,11.976185,99.049
728,2,219.583929,36.540415,131.406
729,2,65.638691,-3.730209,209.131
730,2,193.107538,24.168519,44.663
731,2,290.878041,-54.899348,142.691
732,2,156.531848,-64.277737,147.145
733,2,180.839828,4.927940,132.521
734,2,244.348513,-59.786391,333.863
735,2,300.927747,-38.841284,191.596
736,2,25.044377,32.610112,94.146
737,2,293.956995,-42.876474,129.932
738,2,309.936328,60.253287,272.785
739,2,358.009636,59.710311,106.893
740,2,202.239054,-79.769559,68.760
741,2,210.255915,-62.254489,134.236
742,2,255.592437,53.562020,152.622
743,2,69.178371,-50.150855,195.213
744,2,21.270532,69.287800,90.403
745,2,5.128356,-64.858790,233.189
746,2,205.342967,16.293826,262.012
747,2,92.821377,13.720755,216.563
748,2,332.762803,30.401691,126.522
749,2,200.962892,49.276253,171.205
750,2,227.501346,-19.531205,58.320
751,2,202.458988,50.772038,133.818
